#Label,Order,Size,x,y,Total_Num_Tweets,Total_Num_Retweets,Total_Num_Favorites
,,,,,,,
LikeAGirl,1,10,,,18034,58,9
GirlsWhoCode,2,10,,,966,15364,902
ILookLikeAnEngineer,3,10,,,637,12237,665
WomenInTech,4,10,,,468,2542,636
StemWomen,5,10,,,257,3008,212
StemGirls,6,10,,,118,300,186
DistractinglySexy,7,10,,,87,5104,79
AddWomen,8,10,,,32,115,0
BeAGirlWhoCodes,9,10,,,31,266,35
GirlsWithToys,10,10,,,20,3269,16
